OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
456,GLAXO,2026-08-31,3050.1,Neutral-Range,59.94,62.55,3,65,4/10,Low,70.84,85.97,2.82,61.67,2859.25,2669.04,2532.74,20.0646,-5.7727,1.09,62.5,2946.35,3.52,2.73,0.883,-1.81,4.04,12.85,14.57,0.0,67.48,3120.7,3052.7,3106.4,3120.7,2865.4,46.18,49.47,1.71,-1.38,0.14,7.11,5.0,1.85,-1.98,82.71,10,7,100,48.0,0.23,52.0,0.63,51.0,0.65,53.0,1.28,53.0,2.75,MIXED,59.12,POSITIVE,Trend + Momentum + VWAP + Liquidity,Delivery,-2.82,2.82,2964.13,3136.07,3106.4,MODERATE,555789117.0,NOT_AVAILABLE,NOT_AVAILABLE,,456,314
457,SUPREMEPWR,2026-08-31,223.2,Neutral-Range,59.93,57.62,2,60,4/10,Low,56.02,12.17,5.45,14.17,217.71,203.31,190.97,0.3403,-0.6386,0.47,31.67,214.03,4.29,2.83,0.645,-1.33,-3.81,15.98,7.13,-0.09,78.87,233.0,225.25,226.2,239.0,224.0,46.06,48.18,3.8,-3.15,0.27,33.03,18.48,2.82,-3.73,83.59,8,9,59,50.85,-0.03,50.85,0.2,38.98,-0.17,54.24,4.64,62.71,8.84,NEGATIVE,65.51,POSITIVE,Trend + Momentum + VWAP + RSI,"Structure, Delivery",-5.45,5.45,211.03,235.37,226.2,VERY_HIGH,16159039.0,NOT_AVAILABLE,NOT_AVAILABLE,,457,474
458,GUFICBIO,2026-08-31,416.35,Neutral-Range,59.92,58.14,3,65,5/10,Medium,54.15,16.8,4.04,29.17,412.2,395.39,354.57,-2.5795,0.4173,1.41,79.17,420.21,-0.92,7.13,0.506,2.47,-0.39,-0.44,6.62,-1.3,39.32,414.05,400.5,406.3,433.05,400.5,44.47,51.18,2.02,-1.61,0.02,6.84,8.42,1.82,-2.11,86.8,7,6,100,47.0,0.25,48.0,0.36,48.0,0.69,57.0,1.14,49.0,1.67,MIXED,59.07,POSITIVE,Trend + Momentum + Volume + Structure,"VWAP, Gap",-4.04,4.04,399.55,433.15,406.3,HIGH,49482440.0,NOT_AVAILABLE,NOT_AVAILABLE,,458,457
459,IRIS,2026-08-31,248.97,Neutral-Range,59.89,53.01,2,60,4/10,Low,51.9,12.66,5.09,26.67,245.61,247.73,262.9,0.3072,0.4976,1.49,85.83,247.61,0.55,3.23,0.426,-0.7,2.85,0.9,-2.18,0.03,66.27,253.0,235.68,250.72,253.0,235.0,43.03,51.97,2.64,-1.88,0.38,36.18,24.34,2.61,-2.41,68.11,13,14,100,43.0,0.45,44.0,0.32,45.0,0.89,58.0,2.7,56.0,3.45,MIXED,65.41,POSITIVE,Trend + Momentum + VWAP + MACD,"Volume, Delivery",-5.09,5.09,236.31,261.63,250.72,VERY_HIGH,7403124.0,NOT_AVAILABLE,NOT_AVAILABLE,,459,648
460,PANAMAPET,2026-08-31,471.35,Neutral-Range,59.83,52.78,0,50,2/10,Low,49.19,24.45,5.19,54.17,477.77,452.33,368.96,-5.3024,0.2337,0.18,16.67,486.31,-3.08,4.51,0.142,1.32,-2.46,-3.23,2.3,1.01,36.59,474.05,464.0,465.2,496.0,464.0,45.92,49.21,1.95,-1.65,0.15,10.13,7.63,2.04,-2.13,88.71,7,11,13,76.92,0.69,69.23,1.49,61.54,2.95,61.54,2.24,46.15,0.52,POSITIVE,78.08,STRONG,Gap + Liquidity,"Structure, VWAP",-5.19,5.19,446.9,495.8,465.2,VERY_HIGH,595034631.0,NOT_AVAILABLE,NOT_AVAILABLE,,460,656
461,VENTIVE,2026-08-31,591.2,Neutral-Range,59.83,52.03,3,65,4/10,Low,46.32,17.87,3.02,30.0,593.58,607.76,651.11,1.4209,0.5002,0.79,62.5,590.88,0.05,3.7,0.471,0.7,0.94,-0.17,-4.99,1.49,49.71,590.0,581.55,587.1,610.0,572.85,44.94,51.76,1.68,-1.49,0.28,23.06,10.12,1.9,-2.01,90.22,8,10,73,43.84,-0.03,56.16,0.25,56.16,0.38,58.9,0.5,53.42,0.69,POSITIVE,58.79,POSITIVE,Momentum + Structure + MACD + Gap,Trend,-3.02,3.02,573.33,609.07,587.1,HIGH,16556046.0,NOT_AVAILABLE,NOT_AVAILABLE,,460,691
462,MMP,2026-08-31,393.45,Neutral-Range,59.81,58.41,2,60,5/10,Medium,68.89,21.15,5.37,66.67,367.72,329.22,283.04,1.2074,-1.5942,1.16,73.33,364.11,8.06,10.11,0.737,-2.71,-0.16,12.41,33.53,2.1,51.49,419.8,402.75,404.4,419.8,383.25,45.26,50.26,2.31,-1.86,0.49,30.66,15.53,2.38,-2.03,91.49,7,7,90,50.0,0.26,46.67,0.16,48.89,0.84,57.78,2.37,55.56,4.38,MIXED,65.17,POSITIVE,Trend + Momentum + VWAP + RSI,"Volume, Structure, Delivery",-5.37,5.37,372.3,414.6,404.4,VERY_HIGH,50858977.0,NOT_AVAILABLE,NOT_AVAILABLE,,462,448
463,PITTIENG,2026-08-31,1106.35,Bullish,59.78,59.93,4,70,5/10,Medium,67.12,40.97,3.7,40.0,1054.97,1003.32,938.31,6.9094,-2.8499,0.66,41.67,1074.7,2.95,4.34,0.745,-1.32,0.74,5.71,19.17,0.52,47.32,1140.9,1113.35,1121.2,1168.0,1037.4,45.0,50.66,1.93,-1.5,0.23,16.84,6.84,1.93,-2.28,90.69,7,10,100,37.0,0.03,44.0,-0.05,45.0,-0.12,53.0,0.85,49.0,2.13,MIXED,52.22,MIXED,Trend + Momentum + VWAP + RSI,Structure,1.3,5.55,1120.69,1167.8,1074.7,HIGH,192827900.0,NOT_AVAILABLE,NOT_AVAILABLE,,463,395
464,THEJO,2026-08-31,2076.6,Neutral-Range,59.62,57.35,3,65,4/10,Low,53.2,84.84,4.09,55.0,2064.29,1980.34,1836.86,-13.9094,1.7796,0.3,11.67,2108.76,-1.52,3.64,0.28,0.78,2.18,-1.96,-4.26,0.72,62.08,2114.9,2052.3,2060.6,2114.9,1995.0,45.13,50.53,2.15,-1.79,0.31,22.37,10.26,2.12,-2.23,94.55,8,8,100,41.0,-0.0,41.0,0.24,50.0,0.75,51.0,1.21,48.0,1.51,MIXED,58.19,POSITIVE,Trend + Momentum + RSI + Delivery,VWAP,-4.09,4.09,1991.76,2161.44,2060.6,HIGH,22465102.0,NOT_AVAILABLE,NOT_AVAILABLE,,464,483
465,MARKOLINES,2026-08-31,173.76,Neutral-Range,59.54,64.66,2,60,2/10,Low,50.21,5.11,2.94,6.67,173.53,172.66,166.94,-0.2324,0.1897,1.91,91.67,174.49,-0.42,3.14,0.348,1.07,1.61,1.23,-1.99,0.0,24.09,173.85,171.2,171.92,176.4,169.09,45.41,48.91,1.64,-1.53,0.53,21.4,2.62,1.7,-1.39,90.73,7,5,20,55.0,0.53,80.0,1.3,65.0,0.55,60.0,0.86,55.0,0.98,STRONG,64.39,POSITIVE,Trend + Volume,None material,-2.94,2.94,168.65,178.87,171.92,MODERATE,28825239.0,NOT_AVAILABLE,NOT_AVAILABLE,,465,249
466,TIIL,2026-08-31,3281.5,Bullish,59.54,57.02,5,75,5/10,Medium,65.77,144.72,4.41,79.17,3102.39,2849.08,2571.23,11.8523,-12.8393,0.42,22.5,3114.0,5.38,3.52,0.713,-0.34,-4.64,5.95,24.86,0.34,44.78,3420.0,3259.8,3292.6,3565.3,3259.8,44.87,50.79,2.28,-1.82,0.17,15.92,11.58,2.26,-1.96,88.03,8,9,100,42.0,-0.05,39.0,-0.52,43.0,-0.73,50.0,0.12,42.0,0.58,NEGATIVE,45.11,MIXED,Trend + Momentum + VWAP + RSI,None material,1.54,6.62,3332.15,3498.58,3114.0,HIGH,282991301.0,NOT_AVAILABLE,NOT_AVAILABLE,,465,498
467,GANDHITUBE,2026-08-31,900.95,Neutral-Range,59.53,66.54,3,65,5/10,Medium,54.85,21.9,2.43,33.33,893.8,881.97,844.91,-0.5054,0.0651,0.72,52.5,908.67,-0.85,3.11,0.313,0.3,0.65,2.7,2.24,-2.36,63.77,900.0,893.4,898.25,908.0,875.6,46.05,49.34,1.78,-1.53,0.18,17.76,9.21,1.7,-2.17,85.5,8,7,17,47.06,0.17,58.82,0.67,47.06,0.06,70.59,0.38,70.59,2.42,MIXED,57.94,POSITIVE,Trend + Momentum + Structure + RSI,"VWAP, Gap",-2.43,2.43,879.05,922.85,898.25,MODERATE,12950821.0,NOT_AVAILABLE,NOT_AVAILABLE,,467,190
468,OAL,2026-08-31,463.9,Bullish,59.52,58.31,5,75,5/10,Medium,71.29,24.42,5.26,81.67,385.1,362.81,329.62,12.8585,1.7977,1.07,75.83,436.09,6.38,7.18,0.821,-4.9,37.05,32.75,22.45,-0.57,35.92,492.7,424.0,487.8,492.7,335.0,42.63,52.89,2.51,-1.88,0.34,26.58,11.58,1.92,-1.93,93.3,5,8,96,43.75,-0.28,38.54,-0.89,38.54,-1.3,55.21,0.61,51.04,0.19,NEGATIVE,45.05,MIXED,Trend + Momentum + Structure + VWAP,None material,1.84,7.9,472.45,500.53,424.0,VERY_HIGH,50818788.0,NOT_AVAILABLE,NOT_AVAILABLE,,468,454
469,DCAL,2026-08-31,178.34,Neutral-Range,59.46,48.24,1,55,3/10,Low,46.84,7.27,4.08,18.33,179.81,182.94,196.16,-0.3663,0.4482,1.54,83.33,180.17,-1.01,3.99,0.327,2.04,2.94,1.43,-5.16,0.05,64.95,178.18,173.1,174.77,178.18,170.9,47.37,47.76,2.58,-2.4,0.22,15.79,10.53,2.27,-2.23,84.36,7,6,100,49.0,0.41,54.0,1.34,55.0,1.87,53.0,2.58,60.0,4.14,POSITIVE,70.6,STRONG,Volume + Structure + Delivery,"Trend, VWAP",-4.08,4.08,171.07,185.61,174.77,HIGH,79630995.0,NOT_AVAILABLE,NOT_AVAILABLE,,469,830
470,CHENNPETRO,2026-08-31,1367.4,Neutral-Range,59.45,60.12,0,50,3/10,Low,54.82,62.33,4.56,36.67,1347.92,1272.55,1072.65,-9.4156,-0.3738,0.45,23.33,1390.46,-1.66,4.09,0.546,1.96,-3.17,-1.09,3.16,0.44,24.18,1376.0,1333.2,1341.1,1452.0,1333.2,47.89,47.5,2.44,-2.08,0.15,11.32,7.24,1.79,-2.64,80.39,8,10,100,47.0,0.32,54.0,1.04,58.0,2.13,62.0,3.66,68.0,5.58,POSITIVE,77.0,STRONG,Trend + RSI + Liquidity,"Momentum, VWAP, MACD",-4.56,4.56,1305.07,1429.73,1341.1,HIGH,3474317643.0,NOT_AVAILABLE,NOT_AVAILABLE,,470,385
471,GARFIBRES,2026-08-31,813.85,Bullish,59.42,55.54,6,80,6/10,Medium,60.75,30.12,3.7,54.17,783.36,757.31,763.23,1.8309,0.8433,0.61,57.5,805.07,1.09,3.6,0.602,1.86,0.55,8.74,6.86,0.0,48.61,805.9,785.0,799.0,827.0,782.15,43.55,52.11,1.84,-1.61,0.02,9.61,8.03,2.06,-3.38,80.53,6,9,22,31.82,-0.23,40.91,-0.03,31.82,-0.79,40.91,0.26,68.18,2.53,NEGATIVE,38.34,NEGATIVE,Trend + Momentum + Structure + VWAP,None material,1.3,5.55,824.39,859.04,785.0,HIGH,70658732.0,NOT_AVAILABLE,NOT_AVAILABLE,,471,553
472,MINDACORP,2026-08-31,712.55,Neutral-Range,59.36,54.19,2,60,3/10,Low,50.81,25.31,3.55,55.83,713.39,692.67,615.29,-4.8464,0.8595,0.64,43.33,721.75,-1.27,3.51,0.324,1.39,-1.03,-1.74,-2.07,0.0,52.26,707.75,691.1,702.8,738.0,685.5,47.11,48.42,1.76,-1.46,0.15,10.0,8.55,1.87,-1.94,85.31,7,7,33,57.58,0.13,63.64,1.07,54.55,1.43,54.55,1.25,45.45,-0.71,MIXED,63.9,POSITIVE,Structure + Delivery + Liquidity,VWAP,-3.55,3.55,687.24,737.86,702.8,HIGH,571699322.0,NOT_AVAILABLE,NOT_AVAILABLE,,472,603
473,BAJAJFINSV,2026-08-31,2021.0,Bullish,59.35,59.91,5,75,6/10,Medium,57.62,36.49,1.81,3.33,2002.74,1945.79,1897.34,-7.9638,1.3447,0.73,41.67,2039.06,-0.89,2.65,0.352,0.95,0.96,0.8,-3.58,-0.82,66.92,2014.7,1982.3,2002.0,2028.6,1982.3,49.21,46.05,1.11,-1.09,0.09,5.53,5.13,1.72,-1.58,71.15,8,9,11,54.55,-0.15,45.45,-0.42,54.55,-0.04,36.36,-0.52,36.36,0.19,MIXED,44.58,MIXED,Trend + Momentum + Structure + RSI,VWAP,0.63,2.71,2033.77,2075.73,1982.3,LOW,2021436669.0,NOT_AVAILABLE,NOT_AVAILABLE,,473,398
474,MANORG,2026-08-31,519.5,Bullish,59.33,50.03,7,85,7/10,High,63.42,20.92,4.03,1.67,486.45,496.99,492.81,9.8189,0.6145,0.88,51.67,465.95,11.49,6.12,0.854,1.74,8.12,16.05,8.64,0.47,83.24,517.5,499.8,510.6,522.45,470.35,42.89,52.63,2.54,-1.91,0.35,28.55,16.97,2.43,-2.34,77.49,8,12,100,45.0,0.63,41.0,0.28,30.0,-0.55,37.0,-1.15,42.0,0.52,NEGATIVE,31.65,NEGATIVE,Trend + Momentum + Structure + VWAP,None material,1.41,6.04,526.82,550.88,465.95,HIGH,7526246.0,NOT_AVAILABLE,NOT_AVAILABLE,,474,761
475,PVTBANKADD,2026-08-31,28.16,Bullish,59.29,60.91,5,75,5/10,Medium,53.9,0.39,1.37,0.83,28.01,27.95,27.72,0.0461,-0.0016,0.15,42.5,27.81,1.26,0.6,0.793,0.04,0.93,1.15,1.44,0.14,87.92,28.29,28.06,28.15,28.4,27.74,49.08,45.55,0.75,-0.73,0.28,18.25,6.13,1.69,-2.1,93.37,9,6,100,42.0,-0.06,44.0,-0.09,43.0,-0.16,45.0,-0.19,47.0,-0.39,NEGATIVE,44.4,MIXED,Trend + Momentum + VWAP + RSI,None material,0.48,2.06,28.3,28.74,27.81,LOW,15351174.0,NOT_AVAILABLE,NOT_AVAILABLE,,475,364
476,ELGIEQUIP,2026-08-31,627.35,Bullish,59.24,59.82,5,75,6/10,Medium,58.05,18.94,3.02,19.17,609.2,595.73,552.51,1.0982,0.138,0.46,22.5,613.38,2.28,2.18,0.777,-0.24,0.87,0.5,7.68,0.5,55.29,631.0,596.0,628.85,636.4,596.0,45.26,50.0,1.88,-1.59,0.2,9.61,6.58,1.89,-1.84,80.37,6,9,100,49.0,0.11,52.0,0.18,51.0,-0.34,48.0,-1.01,43.0,-1.73,MIXED,44.25,MIXED,Trend + Momentum + VWAP + RSI,Delivery,1.06,4.53,633.98,655.76,596.0,HIGH,525831426.0,NOT_AVAILABLE,NOT_AVAILABLE,,476,403
477,ALKYLAMINE,2026-08-31,2003.8,Bullish,59.21,59.16,4,70,5/10,Medium,56.01,69.22,3.45,4.17,1973.06,1891.18,1753.7,5.296,-5.6768,0.34,38.33,1966.13,1.92,3.06,0.623,-2.15,-3.84,4.36,9.83,-0.14,48.79,2086.2,2041.1,2047.9,2115.0,2022.1,40.39,55.13,1.88,-1.38,0.1,8.03,6.97,1.72,-1.92,85.86,6,11,100,42.0,0.22,45.0,0.35,50.0,0.26,43.0,0.5,50.0,1.37,MIXED,50.59,MIXED,Trend + Momentum + VWAP + RSI,Structure,1.21,5.18,2028.03,2107.64,1966.13,HIGH,360615298.0,NOT_AVAILABLE,NOT_AVAILABLE,,477,429
478,SHANTIGEAR,2026-08-31,525.5,Neutral-Range,59.21,54.31,3,65,4/10,Low,68.61,26.4,5.02,99.17,468.57,447.17,455.98,14.2828,-2.5074,0.21,3.33,538.88,-2.48,5.02,0.704,1.5,-4.28,33.6,26.63,0.43,23.16,542.1,510.2,517.75,585.0,487.0,44.34,51.18,1.69,-1.38,0.2,11.71,5.26,1.69,-2.0,87.44,7,9,100,41.0,0.07,43.0,-0.11,49.0,0.19,59.0,0.87,57.0,1.6,MIXED,57.04,POSITIVE,Trend + Momentum + RSI + Liquidity,VWAP,-5.02,5.02,499.1,551.9,517.75,VERY_HIGH,476861553.0,NOT_AVAILABLE,NOT_AVAILABLE,,477,598
479,VARROC,2026-08-31,862.0,Bullish,59.2,56.89,4,70,4/10,Low,77.38,31.75,3.68,65.0,799.57,732.02,625.03,-4.2128,2.4879,0.52,33.33,809.34,6.51,7.28,0.936,4.89,6.11,1.68,25.49,0.5,39.52,829.5,803.35,821.85,845.0,795.6,48.16,47.37,1.95,-1.75,0.15,10.79,7.11,1.79,-2.05,89.04,8,8,100,47.0,0.07,43.0,0.03,42.0,0.35,44.0,1.02,40.0,1.02,MIXED,50.58,MIXED,Trend + Structure + VWAP + Liquidity,None material,1.29,5.52,873.11,909.62,803.35,HIGH,969577493.0,NOT_AVAILABLE,NOT_AVAILABLE,,479,500
480,KOTAKBANK,2026-08-31,419.4,Neutral-Range,59.13,59.47,3,65,5/10,Medium,68.43,7.5,1.79,8.33,402.97,398.03,718.29,3.0756,-0.241,1.57,86.67,405.47,3.44,1.33,0.799,-1.01,4.47,6.8,5.51,-0.64,70.8,426.2,421.0,423.7,427.7,398.15,48.42,46.71,1.01,-1.2,-0.13,5.0,7.11,1.71,-3.28,71.19,9,6,100,50.0,-0.17,49.0,-0.09,53.0,0.11,59.0,0.54,62.0,0.7,MIXED,56.8,MIXED,Trend + Momentum + VWAP + RSI,"Structure, Delivery",-1.79,1.79,411.9,426.9,423.7,LOW,4919718397.0,NOT_AVAILABLE,NOT_AVAILABLE,,480,419
481,ITIETF,2026-08-31,34.31,Neutral-Range,59.11,59.61,2,60,3/10,Low,55.46,0.84,2.46,5.83,34.02,33.34,34.7,-0.1125,0.0235,0.89,64.17,34.35,-0.1,2.25,0.348,-0.98,1.27,0.12,-1.69,0.03,61.4,34.8,33.81,34.65,34.8,33.59,46.03,48.77,1.03,-0.98,0.6,26.7,5.48,2.18,-2.02,90.65,6,8,100,54.0,0.17,56.0,0.42,56.0,0.68,60.0,1.21,65.0,1.63,POSITIVE,63.16,POSITIVE,Trend + Momentum + RSI,Delivery,-2.46,2.46,33.47,35.15,34.65,MODERATE,33974569.0,NOT_AVAILABLE,NOT_AVAILABLE,,481,412
482,POLYPLEX,2026-08-31,1182.6,Neutral-Range,59.09,59.12,3,65,4/10,Low,56.77,37.42,3.16,10.0,1162.22,1104.39,994.6,-5.5603,0.5784,0.68,60.83,1187.99,-0.45,2.44,0.529,-0.15,1.08,-2.33,8.02,-0.79,60.75,1190.9,1150.0,1184.4,1215.3,1147.1,43.29,52.37,1.93,-1.54,0.14,10.13,5.79,1.79,-2.32,80.88,5,8,100,47.0,0.05,43.0,0.29,45.0,0.45,50.0,1.66,54.0,2.01,MIXED,56.69,MIXED,Trend + Momentum + RSI + Liquidity,Delivery,-3.16,3.16,1145.18,1220.02,1184.4,HIGH,154456446.0,NOT_AVAILABLE,NOT_AVAILABLE,,482,432
483,RPGLIFE,2026-08-31,2629.0,Neutral-Range,59.06,55.72,2,60,3/10,Low,47.08,99.31,3.78,27.5,2655.38,2614.97,2362.41,-16.8015,6.7184,1.64,89.17,2710.44,-3.0,6.69,0.369,3.6,0.21,-4.1,-4.64,-0.5,50.84,2582.3,2490.1,2537.6,2666.2,2490.1,44.34,51.32,2.11,-1.58,0.05,10.26,11.58,1.78,-2.11,90.45,10,13,100,44.0,0.1,43.0,0.17,49.0,0.55,61.0,1.83,57.0,2.3,MIXED,63.02,POSITIVE,Volume + Structure + Delivery,VWAP,-3.78,3.78,2529.69,2728.31,2537.6,HIGH,36315871.0,NOT_AVAILABLE,NOT_AVAILABLE,,483,548
484,BAHETI,2026-08-31,861.8,Bullish,59.04,61.07,5,75,5/10,Medium,80.66,22.26,2.58,10.83,801.81,750.46,645.28,4.0647,0.4816,0.63,22.5,798.87,7.88,1.77,0.912,1.75,3.86,9.23,19.0,0.35,44.44,875.0,839.0,847.0,875.0,802.0,50.57,43.59,2.32,-2.03,0.77,40.46,13.68,2.54,-2.48,79.97,10,8,100,50.0,0.01,42.0,-0.46,45.0,-0.31,45.0,-0.39,47.0,0.8,MIXED,43.7,MIXED,Trend + Momentum + Structure + VWAP,None material,0.9,3.88,869.59,895.2,798.87,MODERATE,21404712.0,NOT_AVAILABLE,NOT_AVAILABLE,,484,358
485,JKPAPER,2026-08-31,396.25,Bullish,59.02,61.31,6,80,6/10,Medium,57.16,11.8,2.98,17.5,388.66,380.56,367.77,-0.0351,0.2659,0.87,57.5,388.9,1.89,2.64,0.711,1.2,0.75,4.07,2.72,0.09,48.27,395.3,389.0,391.55,403.4,386.45,45.66,49.74,1.84,-1.63,0.16,10.92,7.63,1.91,-2.36,80.03,9,9,100,37.0,-0.09,40.0,-0.4,41.0,-0.65,46.0,-1.41,46.0,-1.74,NEGATIVE,37.21,NEGATIVE,Trend + Momentum + Structure + VWAP,None material,1.04,4.47,400.38,413.95,388.9,MODERATE,121233665.0,NOT_AVAILABLE,NOT_AVAILABLE,,485,354
486,KAYA,2026-08-31,337.3,Neutral-Range,59.01,46.77,2,60,4/10,Low,58.46,20.89,6.19,77.5,323.88,295.22,302.14,-1.6277,-1.0566,0.1,2.5,331.54,1.74,7.03,0.58,3.04,-8.18,0.19,21.13,-0.49,,334.25,318.6,327.35,393.0,318.6,40.92,54.21,2.75,-1.99,0.39,30.53,16.58,2.42,-2.18,83.39,8,10,100,43.0,0.04,46.0,0.55,47.0,1.1,48.0,2.56,50.0,2.9,MIXED,62.89,POSITIVE,Trend + Structure + VWAP + RSI,"Momentum, MACD",-6.19,6.19,316.41,358.19,327.35,VERY_HIGH,20808694.0,NOT_AVAILABLE,NOT_AVAILABLE,,486,915
487,BIL,2026-08-31,852.2,Neutral-Range,59.0,60.19,0,50,3/10,Low,60.42,32.55,3.82,1.67,829.17,794.86,764.4,-0.6148,-0.6054,1.61,79.17,840.64,1.38,1.75,0.709,-0.64,2.0,-0.32,12.01,0.62,91.41,890.0,844.55,857.7,890.0,832.0,46.71,48.03,2.52,-1.97,0.57,35.92,18.68,2.94,-2.64,84.22,16,10,100,45.0,-0.08,48.0,0.65,59.0,2.16,58.0,2.78,58.0,3.59,POSITIVE,75.71,STRONG,Trend + VWAP + RSI,"Momentum, MACD, Delivery",-3.82,3.82,819.65,884.75,857.7,HIGH,12321781.0,NOT_AVAILABLE,NOT_AVAILABLE,,487,384
488,NRBBEARING,2026-08-31,473.85,Neutral-Range,58.99,58.56,2,60,4/10,Low,57.58,17.63,3.72,0.83,464.68,439.31,357.06,-2.1881,-0.1054,0.63,54.17,469.69,0.89,3.9,0.613,0.89,-1.48,-2.11,9.23,-0.99,48.7,475.0,465.85,469.65,489.9,465.0,46.58,49.08,1.97,-1.66,0.27,15.0,6.84,1.78,-1.92,82.69,7,9,100,48.0,0.04,48.0,0.57,51.0,1.42,49.0,1.79,51.0,1.21,MIXED,62.84,POSITIVE,Trend + VWAP + RSI + Liquidity,"Momentum, MACD",-3.72,3.72,456.22,491.48,469.65,HIGH,266723957.0,NOT_AVAILABLE,NOT_AVAILABLE,,488,446
489,TIRUMALCHM,2026-08-31,160.06,Neutral-Range,58.99,49.76,2,60,4/10,Low,47.54,7.36,4.6,35.83,160.82,167.03,195.44,0.6985,0.1194,1.63,85.0,162.1,-1.26,4.61,0.364,-0.16,-0.81,3.44,-12.59,1.73,47.23,164.86,158.65,160.32,164.9,154.15,44.87,50.66,2.2,-1.97,0.15,10.13,7.89,2.03,-2.19,82.64,7,9,100,46.0,0.4,48.0,0.52,56.0,0.81,61.0,0.91,58.0,1.49,POSITIVE,62.83,POSITIVE,Momentum + MACD + Gap + Liquidity,"Trend, VWAP",-4.6,4.6,152.7,167.42,160.32,HIGH,123263202.0,NOT_AVAILABLE,NOT_AVAILABLE,,488,771
490,HERANBA,2026-08-31,172.58,Bullish,58.96,49.92,4,70,4/10,Low,49.22,7.0,4.06,32.5,172.06,177.07,208.65,0.8493,0.0781,0.49,30.83,171.73,0.49,3.2,0.502,0.55,-3.24,3.82,-5.56,1.26,60.4,174.0,170.0,171.64,186.8,168.0,42.11,53.03,2.13,-1.81,0.22,16.84,9.74,1.99,-2.0,79.13,10,12,100,41.0,0.07,44.0,0.67,44.0,1.01,38.0,0.54,45.0,0.77,MIXED,49.9,MIXED,Momentum + MACD + Gap + Delivery,None material,1.42,6.09,175.03,183.08,170.0,HIGH,11376112.0,NOT_AVAILABLE,NOT_AVAILABLE,,490,764
491,ACCENTMIC,2026-08-31,596.65,Neutral-Range,58.88,64.39,1,55,4/10,Low,66.03,17.13,2.87,4.17,574.25,535.06,432.04,-0.4824,-0.8527,0.29,3.33,572.84,4.16,2.6,0.807,-1.52,1.12,1.54,17.45,0.52,63.33,606.85,594.6,605.85,621.0,578.05,46.2,49.6,2.36,-1.9,0.31,27.3,13.73,2.04,-2.07,82.26,6,8,100,45.0,-0.11,46.0,0.26,50.0,1.01,63.0,2.59,73.0,4.89,MIXED,68.95,POSITIVE,Trend + Structure + VWAP + RSI,"Momentum, MACD, Delivery",-2.87,2.87,579.52,613.78,605.85,MODERATE,30131482.0,NOT_AVAILABLE,NOT_AVAILABLE,,491,258
492,LMW,2026-08-31,18975.0,Neutral-Range,58.88,56.94,3,65,5/10,Medium,61.21,616.73,3.25,68.33,18553.15,17400.63,15843.08,-81.1509,-37.8382,2.9,95.83,18805.29,0.9,7.48,0.718,0.39,-2.98,-5.35,17.26,0.8,38.81,19286.0,18795.0,18901.0,20030.0,18795.0,43.57,52.9,1.57,-1.22,0.11,6.85,3.94,1.71,-2.15,84.67,6,9,42,45.24,-0.01,47.62,0.07,42.86,0.58,42.86,2.19,47.62,3.01,MIXED,56.08,MIXED,Trend + Volume + VWAP + RSI,"Momentum, MACD",-3.25,3.25,18358.27,19591.73,18901.0,HIGH,154106546.0,NOT_AVAILABLE,NOT_AVAILABLE,,491,499
